ayah_id,surah_number,ayah_number,only_ayah_stop,only_wasl
3132,26,206,mad_arid_lissukun@21:23,mad_tabii@21:23
3133,26,207,mad_arid_lissukun@25:27,mad_tabii@25:27
3134,26,208,mad_arid_lissukun@30:32,mad_tabii@30:32
3135,26,209,mad_arid_lissukun@15:17,mad_tabii@15:17
3136,26,210,mad_arid_lissukun@17:19,mad_tabii@17:19
3137,26,211,mad_arid_lissukun@23:25,mad_tabii@23:25
3138,26,212,mad_arid_lissukun@19:21,mad_tabii@19:21
3139,26,213,mad_arid_lissukun@39:41,mad_tabii@39:41
3140,26,214,mad_arid_lissukun@18:20,mad_tabii@18:20
3141,26,215,mad_arid_lissukun@30:32,mad_tabii@30:32
3142,26,216,mad_arid_lissukun@29:31,mad_tabii@29:31
3143,26,217,mad_arid_lissukun@20:22,mad_tabii@20:22
3144,26,218,mad_arid_lissukun@15:17,mad_tabii@15:17
3145,26,219,mad_arid_lissukun@14:16,mad_tabii@14:16
3146,26,220,mad_arid_lissukun@17:19,mad_tabii@17:19
3147,26,221,mad_arid_lissukun@26:28,mad_tabii@26:28
3148,26,222,mad_arid_lissukun@18:20,mad_tabii@18:20
3149,26,223,mad_arid_lissukun@22:24,mad_tabii@22:24
3151,26,225,mad_arid_lissukun@25:27,mad_tabii@25:27
3152,26,226,mad_arid_lissukun@22:24,mad_tabii@22:24
3153,26,227,mad_arid_lissukun@106:108,mad_tabii@106:108
3154,27,1,mad_arid_lissukun@27:29,mad_tabii@27:29
3155,27,2,mad_arid_lissukun@15:17,mad_tabii@15:17
3156,27,3,mad_arid_lissukun@52:54,mad_tabii@52:54
3157,27,4,mad_arid_lissukun@51:53,mad_tabii@51:53
3158,27,5,mad_arid_lissukun@49:51,mad_tabii@49:51
3159,27,6,mad_arid_lissukun@31:33,mad_tabii@31:33
3160,27,7,mad_arid_lissukun@77:79,mad_tabii@77:79
3161,27,8,mad_arid_lissukun@64:66,mad_tabii@64:66
3162,27,9,mad_arid_lissukun@29:31,mad_tabii@29:31
3163,27,10,mad_arid_lissukun@89:91,mad_tabii@89:91
3164,27,11,mad_arid_lissukun@42:44,mad_tabii@42:44
3165,27,12,mad_arid_lissukun@85:87,mad_tabii@85:87
3166,27,13,mad_arid_lissukun@39:41,mad_tabii@39:41
3167,27,14,mad_arid_lissukun@65:67,mad_tabii@65:67
3168,27,15,mad_arid_lissukun@78:80,mad_tabii@78:80
3169,27,16,mad_arid_lissukun@88:90,mad_tabii@88:90
3170,27,17,mad_arid_lissukun@47:49,mad_tabii@47:49
3171,27,18,mad_arid_lissukun@97:99,mad_tabii@97:99
3172,27,19,mad_arid_lissukun@125:127,mad_tabii@125:127
3173,27,20,mad_arid_lissukun@52:54,mad_tabii@52:54
3174,27,21,mad_arid_lissukun@50:52,mad_tabii@50:52
3175,27,22,mad_arid_lissukun@58:60,mad_tabii@58:60
3176,27,23,mad_arid_lissukun@49:51,mad_tabii@49:51
3177,27,24,mad_arid_lissukun@89:91,mad_tabii@89:91
3178,27,25,mad_arid_lissukun@70:72,mad_tabii@70:72
3179,27,26,mad_arid_lissukun@31:33,mad_tabii@31:33
3180,27,27,mad_arid_lissukun@32:34,mad_tabii@32:34
3181,27,28,mad_arid_lissukun@53:55,mad_tabii@53:55
3182,27,29,mad_arid_lissukun@36:38,mad_tabii@36:38
3183,27,30,mad_arid_lissukun@37:39,mad_tabii@37:39
3184,27,31,mad_arid_lissukun@24:26,mad_tabii@24:26
3185,27,32,mad_arid_lissukun@58:60,mad_tabii@58:60
3186,27,33,mad_arid_lissukun@65:67,mad_tabii@65:67
3187,27,34,mad_arid_lissukun@71:73,mad_tabii@71:73
3188,27,35,mad_arid_lissukun@43:45,mad_tabii@43:45
3189,27,36,mad_arid_lissukun@81:83,mad_tabii@81:83
3190,27,37,mad_arid_lissukun@69:71,mad_tabii@69:71
3191,27,38,mad_arid_lissukun@53:55,mad_tabii@53:55
3192,27,39,mad_arid_lissukun@67:69,mad_tabii@67:69
3193,27,40,mad_arid_lissukun@169:171,mad_tabii@169:171
3194,27,41,mad_arid_lissukun@55:57,mad_tabii@55:57
3195,27,42,mad_arid_lissukun@69:71,mad_tabii@69:71
3196,27,43,mad_arid_lissukun@51:53,mad_tabii@51:53
3197,27,44,mad_arid_lissukun@134:136,mad_tabii@134:136
3198,27,45,mad_arid_lissukun@65:67,mad_tabii@65:67
3199,27,46,mad_arid_lissukun@68:70,mad_tabii@68:70
3200,27,47,mad_arid_lissukun@59:61,mad_tabii@59:61
3201,27,48,mad_arid_lissukun@48:50,mad_tabii@48:50
3202,27,49,mad_arid_lissukun@77:79,mad_tabii@77:79
3203,27,50,mad_arid_lissukun@34:36,mad_tabii@34:36
3204,27,51,mad_arid_lissukun@47:49,mad_tabii@47:49
3205,27,52,mad_arid_lissukun@52:54,mad_tabii@52:54
3206,27,53,mad_arid_lissukun@29:31,mad_tabii@29:31
3207,27,54,mad_arid_lissukun@43:45,mad_tabii@43:45
3208,27,55,mad_arid_lissukun@55:57,mad_tabii@55:57
3209,27,56,mad_arid_lissukun@71:73,mad_tabii@71:73
3210,27,57,mad_arid_lissukun@39:41,mad_tabii@39:41
3211,27,58,mad_arid_lissukun@33:35,mad_tabii@33:35
3212,27,59,mad_arid_lissukun@57:59,mad_tabii@57:59
3213,27,60,mad_arid_lissukun@126:128,mad_tabii@126:128
3214,27,61,mad_arid_lissukun@105:107,mad_tabii@105:107
3215,27,62,mad_arid_lissukun@83:85,mad_tabii@83:85
3216,27,63,mad_arid_lissukun@98:100,mad_tabii@98:100
3217,27,64,mad_arid_lissukun@94:96,mad_tabii@94:96
3218,27,65,mad_arid_lissukun@66:68,mad_tabii@66:68
3219,27,66,mad_arid_lissukun@53:55,mad_tabii@53:55
3220,27,67,mad_arid_lissukun@49:51,mad_tabii@49:51
3221,27,68,mad_arid_lissukun@55:57,mad_tabii@55:57
3222,27,69,mad_arid_lissukun@45:47,mad_tabii@45:47
3223,27,70,mad_arid_lissukun@37:39,mad_tabii@37:39
3224,27,71,mad_arid_lissukun@32:34,mad_tabii@32:34
3225,27,72,mad_arid_lissukun@37:39,mad_tabii@37:39
3226,27,73,mad_arid_lissukun@44:46,mad_tabii@44:46
3227,27,74,mad_arid_lissukun@35:37,mad_tabii@35:37
3228,27,75,mad_arid_lissukun@42:44,mad_tabii@42:44
3229,27,76,mad_arid_lissukun@55:57,mad_tabii@55:57
3230,27,77,mad_arid_lissukun@21:23,mad_tabii@21:23
3231,27,78,mad_arid_lissukun@38:40,mad_tabii@38:40
3232,27,79,mad_arid_lissukun@32:34,mad_tabii@32:34
3233,27,80,mad_arid_lissukun@52:54,mad_tabii@52:54
3234,27,81,mad_arid_lissukun@63:65,mad_tabii@63:65
3235,27,82,mad_arid_lissukun@83:85,mad_tabii@83:85
3236,27,83,mad_arid_lissukun@48:50,mad_tabii@48:50
3237,27,84,mad_arid_lissukun@64:66,mad_tabii@64:66
3238,27,85,mad_arid_lissukun@37:39,mad_tabii@37:39
3239,27,86,mad_arid_lissukun@73:75,mad_tabii@73:75
3240,27,87,mad_arid_lissukun@79:81,mad_tabii@79:81
3241,27,88,mad_arid_lissukun@86:88,mad_tabii@86:88
3242,27,89,mad_arid_lissukun@47:49,mad_tabii@47:49
3243,27,90,mad_arid_lissukun@61:63,mad_tabii@61:63
3244,27,91,mad_arid_lissukun@76:78,mad_tabii@76:78
3245,27,92,mad_arid_lissukun@74:76,mad_tabii@74:76
3246,27,93,mad_arid_lissukun@57:59,mad_tabii@57:59
3247,28,2,mad_arid_lissukun@17:19,mad_tabii@17:19
3248,28,3,mad_arid_lissukun@44:46,mad_tabii@44:46
3249,28,4,mad_arid_lissukun@100:102,mad_tabii@100:102
3250,28,5,mad_arid_lissukun@66:68,mad_tabii@66:68
3251,28,6,mad_arid_lissukun@62:64,mad_tabii@62:64
3252,28,7,mad_arid_lissukun@111:113,mad_tabii@111:113
3253,28,8,mad_arid_lissukun@70:72,mad_tabii@70:72
3254,28,9,mad_arid_lissukun@82:84,mad_tabii@82:84
3255,28,10,mad_arid_lissukun@79:81,mad_tabii@79:81
3256,28,11,mad_arid_lissukun@43:45,mad_tabii@43:45
3257,28,12,mad_arid_lissukun@78:80,mad_tabii@78:80
3258,28,13,mad_arid_lissukun@77:79,mad_tabii@77:79
3259,28,14,mad_arid_lissukun@54:56,mad_tabii@54:56
3260,28,15,mad_arid_lissukun@181:183,mad_tabii@181:183
3261,28,16,mad_arid_lissukun@56:58,mad_tabii@56:58
3262,28,17,mad_arid_lissukun@41:43,mad_tabii@41:43
3263,28,18,mad_arid_lissukun@85:87,mad_tabii@85:87
3264,28,19,mad_arid_lissukun@146:148,mad_tabii@146:148
3265,28,20,mad_arid_lissukun@88:90,mad_tabii@88:90
3266,28,21,mad_arid_lissukun@48:50,mad_tabii@48:50
3267,28,22,mad_arid_lissukun@51:53,mad_tabii@51:53
3268,28,23,mad_arid_lissukun@133:135|ra_tarqiq@135:136,mad_tabii@133:135|ra_tafkhim@135:136
3269,28,24,mad_arid_lissukun@61:63|ra_tarqiq@63:64,mad_tabii@61:63|ra_tafkhim@63:64
3270,28,25,mad_arid_lissukun@128:130,mad_tabii@128:130
3271,28,26,mad_arid_lissukun@54:56,mad_tabii@54:56
3272,28,27,mad_arid_lissukun@132:134,mad_tabii@132:134
3273,28,28,mad_arid_lissukun@70:72,mad_tabii@70:72
3274,28,29,mad_arid_lissukun@134:136,mad_tabii@134:136
3275,28,30,mad_arid_lissukun@94:96,mad_tabii@94:96
3276,28,31,mad_arid_lissukun@88:90,mad_tabii@88:90
3277,28,32,mad_arid_lissukun@120:122,mad_tabii@120:122
3278,28,33,mad_arid_lissukun@38:40,mad_tabii@38:40
3279,28,34,mad_arid_lissukun@67:69,mad_tabii@67:69
3280,28,35,mad_arid_lissukun@86:88,mad_tabii@86:88
3281,28,36,mad_arid_lissukun@84:86,mad_tabii@84:86
3282,28,37,mad_arid_lissukun@82:84,mad_tabii@82:84
3283,28,38,mad_arid_lissukun@127:129,mad_tabii@127:129
3284,28,39,mad_arid_lissukun@60:62,mad_tabii@60:62
3285,28,40,mad_arid_lissukun@55:57,mad_tabii@55:57
3286,28,41,mad_arid_lissukun@47:49,mad_tabii@47:49
3287,28,42,mad_arid_lissukun@53:55,mad_tabii@53:55
3288,28,43,mad_arid_lissukun@86:88,mad_tabii@86:88
3289,28,44,mad_arid_lissukun@60:62,mad_tabii@60:62
3290,28,45,mad_arid_lissukun@95:97,mad_tabii@95:97
3291,28,46,mad_arid_lissukun@93:95,mad_tabii@93:95
3292,28,47,mad_arid_lissukun@100:102,mad_tabii@100:102
3293,28,48,mad_arid_lissukun@126:128,mad_tabii@126:128
3294,28,49,mad_arid_lissukun@56:58,mad_tabii@56:58
3295,28,50,mad_arid_lissukun@111:113,mad_tabii@111:113
3296,28,51,mad_arid_lissukun@33:35,mad_tabii@33:35
3297,28,52,mad_arid_lissukun@36:38,mad_tabii@36:38
3298,28,53,mad_arid_lissukun@66:68,mad_tabii@66:68
3299,28,54,mad_arid_lissukun@72:74,mad_tabii@72:74
3300,28,55,mad_arid_lissukun@86:88,mad_tabii@86:88
3301,28,56,mad_arid_lissukun@60:62,mad_tabii@60:62
3302,28,57,mad_arid_lissukun@117:119,mad_tabii@117:119
3303,28,58,mad_arid_lissukun@88:90,mad_tabii@88:90
3304,28,59,mad_arid_lissukun@97:99,mad_tabii@97:99
3305,28,60,mad_arid_lissukun@78:80,mad_tabii@78:80
3306,28,61,mad_arid_lissukun@85:87,mad_tabii@85:87
3307,28,62,mad_arid_lissukun@44:46,mad_tabii@44:46
3308,28,63,mad_arid_lissukun@97:99,mad_tabii@97:99
3309,28,64,mad_arid_lissukun@74:76,mad_tabii@74:76
3310,28,65,mad_arid_lissukun@35:37,mad_tabii@35:37
3311,28,66,mad_arid_lissukun@38:40,mad_tabii@38:40
3312,28,67,mad_arid_lissukun@49:51,mad_tabii@49:51
3313,28,68,mad_arid_lissukun@68:70,mad_tabii@68:70
3314,28,69,mad_arid_lissukun@31:33,mad_tabii@31:33
3315,28,70,mad_arid_lissukun@72:74,mad_tabii@72:74
3316,28,71,mad_arid_lissukun@93:95,mad_tabii@93:95
3317,28,72,mad_arid_lissukun@105:107,mad_tabii@105:107
3318,28,73,mad_arid_lissukun@70:72,mad_tabii@70:72
3319,28,74,mad_arid_lissukun@44:46,mad_tabii@44:46
3320,28,75,mad_arid_lissukun@83:85,mad_tabii@83:85
3321,28,76,mad_arid_lissukun@136:138,mad_tabii@136:138
3322,28,77,mad_arid_lissukun@128:130,mad_tabii@128:130
3323,28,78,mad_arid_lissukun@127:129,mad_tabii@127:129
3324,28,79,mad_arid_lissukun@94:96,mad_tabii@94:96
3325,28,80,mad_arid_lissukun@82:84,mad_tabii@82:84
3326,28,81,mad_arid_lissukun@80:82,mad_tabii@80:82
3327,28,82,mad_arid_lissukun@135:137,mad_tabii@135:137
3328,28,83,mad_arid_lissukun@78:80,mad_tabii@78:80
3329,28,84,mad_arid_lissukun@88:90,mad_tabii@88:90
3330,28,85,mad_arid_lissukun@81:83,mad_tabii@81:83
3331,28,86,mad_arid_lissukun@69:71,mad_tabii@69:71
3332,28,87,mad_arid_lissukun@71:73,mad_tabii@71:73
3333,28,88,mad_arid_lissukun@80:82,mad_tabii@80:82
3334,29,2,mad_arid_lissukun@46:48,mad_tabii@46:48
3335,29,3,mad_arid_lissukun@62:64,mad_tabii@62:64
3336,29,4,mad_arid_lissukun@49:51,mad_tabii@49:51
3337,29,5,mad_arid_lissukun@55:57,mad_tabii@55:57
3338,29,6,mad_arid_lissukun@48:50,mad_tabii@48:50
3339,29,7,mad_arid_lissukun@75:77,mad_tabii@75:77
3340,29,8,mad_arid_lissukun@108:110,mad_tabii@108:110
3341,29,9,mad_arid_lissukun@43:45,mad_tabii@43:45
3342,29,10,mad_arid_lissukun@147:149,mad_tabii@147:149
3343,29,11,mad_arid_lissukun@38:40,mad_tabii@38:40
3344,29,12,mad_arid_lissukun@95:97,mad_tabii@95:97
3345,29,13,mad_arid_lissukun@67:69,mad_tabii@67:69
3346,29,14,mad_arid_lissukun@81:83,mad_tabii@81:83
3347,29,15,mad_arid_lissukun@38:40,mad_tabii@38:40
3348,29,16,mad_arid_lissukun@65:67,mad_tabii@65:67
3349,29,17,mad_arid_lissukun@143:145,mad_tabii@143:145
3350,29,18,mad_arid_lissukun@61:63,mad_tabii@61:63
3351,29,19,mad_arid_lissukun@57:59|ra_tarqiq@59:60,mad_tabii@57:59|ra_tafkhim@59:60
3352,29,20,mad_arid_lissukun@88:90|ra_tarqiq@90:91,mad_tabii@88:90|ra_tafkhim@90:91
3353,29,21,mad_arid_lissukun@37:39,mad_tabii@37:39
3354,29,22,mad_arid_lissukun@73:75,mad_tabii@73:75
3355,29,23,mad_arid_lissukun@68:70,mad_tabii@68:70
3356,29,24,mad_arid_lissukun@91:93,mad_tabii@91:93
3357,29,25,mad_arid_lissukun@141:143,mad_tabii@141:143
3358,29,26,mad_arid_lissukun@55:57,mad_tabii@55:57
3359,29,27,mad_arid_lissukun@98:100,mad_tabii@98:100
3360,29,28,mad_arid_lissukun@67:69,mad_tabii@67:69
3361,29,29,mad_arid_lissukun@124:126,mad_tabii@124:126
3362,29,30,mad_arid_lissukun@29:31,mad_tabii@29:31
3363,29,31,mad_arid_lissukun@81:83,mad_tabii@81:83
3364,29,32,mad_arid_lissukun@81:83,mad_tabii@81:83
3365,29,33,mad_arid_lissukun@109:111,mad_tabii@109:111
3366,29,34,mad_arid_lissukun@58:60,mad_tabii@58:60
3367,29,35,mad_arid_lissukun@35:37,mad_tabii@35:37
3368,29,36,mad_arid_lissukun@85:87,mad_tabii@85:87
3369,29,37,mad_arid_lissukun@41:43,mad_tabii@41:43
3370,29,38,mad_arid_lissukun@88:90,mad_tabii@88:90
3371,29,39,mad_arid_lissukun@76:78,mad_tabii@76:78
3372,29,40,mad_arid_lissukun@150:152,mad_tabii@150:152
3373,29,41,mad_arid_lissukun@103:105,mad_tabii@103:105
3374,29,42,mad_arid_lissukun@51:53,mad_tabii@51:53
3375,29,43,mad_arid_lissukun@46:48,mad_tabii@46:48
3376,29,44,mad_arid_lissukun@49:51,mad_tabii@49:51
3377,29,45,mad_arid_lissukun@107:109,mad_tabii@107:109
3378,29,46,mad_arid_lissukun@134:136,mad_tabii@134:136
3379,29,47,mad_arid_lissukun@99:101,mad_tabii@99:101
3380,29,48,mad_arid_lissukun@61:63,mad_tabii@61:63
3381,29,49,mad_arid_lissukun@65:67,mad_tabii@65:67
3382,29,50,mad_arid_lissukun@75:77,mad_tabii@75:77
3383,29,51,mad_arid_lissukun@75:77,mad_tabii@75:77
3384,29,52,mad_arid_lissukun@103:105,mad_tabii@103:105
3385,29,53,mad_arid_lissukun@73:75,mad_tabii@73:75
3386,29,54,mad_arid_lissukun@41:43,mad_tabii@41:43
3387,29,55,mad_arid_lissukun@65:67,mad_tabii@65:67
3388,29,56,mad_arid_lissukun@43:45,mad_tabii@43:45
3389,29,57,mad_arid_lissukun@31:33,mad_tabii@31:33
3390,29,58,mad_arid_lissukun@94:96,mad_tabii@94:96
3391,29,59,mad_arid_lissukun@26:28,mad_tabii@26:28
3392,29,60,mad_arid_lissukun@61:63,mad_tabii@61:63
3393,29,61,mad_arid_lissukun@72:74,mad_tabii@72:74
3394,29,62,mad_arid_lissukun@61:63,mad_tabii@61:63
3395,29,63,mad_arid_lissukun@104:106,mad_tabii@104:106
3396,29,64,mad_arid_lissukun@76:78,mad_tabii@76:78
3397,29,65,mad_arid_lissukun@78:80,mad_tabii@78:80
3398,29,66,mad_arid_lissukun@37:39,mad_tabii@37:39
3399,29,67,mad_arid_lissukun@84:86,mad_tabii@84:86
3400,29,68,mad_arid_lissukun@79:81,mad_tabii@79:81
3401,29,69,mad_arid_lissukun@52:54,mad_tabii@52:54
3402,30,2,mad_arid_lissukun@7:9,mad_tabii@7:9
3403,30,3,mad_arid_lissukun@35:37,mad_tabii@35:37
3404,30,4,mad_arid_lissukun@57:59,mad_tabii@57:59
3405,30,5,mad_arid_lissukun@38:40,mad_tabii@38:40
3406,30,6,mad_arid_lissukun@51:53,mad_tabii@51:53
3407,30,7,mad_arid_lissukun@49:51,mad_tabii@49:51
3408,30,8,mad_arid_lissukun@115:117,mad_tabii@115:117
3409,30,9,mad_arid_lissukun@179:181,mad_tabii@179:181
3410,30,10,mad_arid_lissukun@68:70,mad_badl@68:70
3411,30,11,mad_arid_lissukun@37:39,mad_tabii@37:39
3412,30,12,mad_arid_lissukun@27:29,mad_tabii@27:29
3413,30,13,mad_arid_lissukun@47:49,mad_tabii@47:49
3414,30,14,mad_arid_lissukun@27:29,mad_tabii@27:29
3415,30,15,mad_arid_lissukun@46:48,mad_tabii@46:48
3416,30,16,mad_arid_lissukun@64:66,mad_tabii@64:66
3417,30,17,mad_arid_lissukun@29:31,mad_tabii@29:31
3418,30,18,mad_arid_lissukun@41:43,mad_tabii@41:43
3419,30,19,mad_arid_lissukun@70:72,mad_tabii@70:72
3420,30,20,mad_arid_lissukun@46:48,mad_tabii@46:48
3421,30,21,mad_arid_lissukun@98:100,mad_tabii@98:100
3422,30,22,mad_arid_lissukun@71:73,mad_tabii@71:73
3423,30,23,mad_arid_lissukun@71:73,mad_tabii@71:73
3424,30,24,mad_arid_lissukun@99:101,mad_tabii@99:101
3425,30,25,mad_arid_lissukun@76:78,mad_tabii@76:78
3426,30,26,mad_arid_lissukun@33:35,mad_tabii@33:35
3427,30,27,mad_arid_lissukun@92:94,mad_tabii@92:94
3428,30,28,mad_arid_lissukun@134:136,mad_tabii@134:136
3429,30,29,mad_arid_lissukun@72:74,mad_tabii@72:74
3430,30,30,mad_arid_lissukun@111:113,mad_tabii@111:113
3431,30,31,mad_arid_lissukun@55:57,mad_tabii@55:57
3432,30,32,mad_arid_lissukun@54:56,mad_tabii@54:56
3433,30,33,mad_arid_lissukun@85:87,mad_tabii@85:87
3434,30,34,mad_arid_lissukun@35:37,mad_tabii@35:37
3435,30,35,mad_arid_lissukun@48:50,mad_tabii@48:50
3436,30,36,mad_arid_lissukun@74:76,mad_tabii@74:76
3437,30,37,mad_arid_lissukun@67:69,mad_tabii@67:69
3438,30,38,mad_arid_lissukun@85:87,mad_tabii@85:87
3439,30,39,mad_arid_lissukun@108:110,mad_tabii@108:110
3440,30,40,mad_arid_lissukun@101:103,mad_tabii@101:103
3441,30,41,mad_arid_lissukun@78:80,mad_tabii@78:80
3442,30,42,mad_arid_lissukun@67:69,mad_tabii@67:69
3443,30,43,mad_arid_lissukun@68:70,mad_tabii@68:70
3444,30,44,mad_arid_lissukun@44:46,mad_tabii@44:46
3445,30,45,mad_arid_lissukun@55:57,mad_tabii@55:57
3446,30,46,mad_arid_lissukun@93:95,mad_tabii@93:95
3447,30,47,mad_arid_lissukun@100:102,mad_tabii@100:102
3448,30,48,mad_arid_lissukun@137:139,mad_tabii@137:139
3449,30,49,mad_arid_lissukun@43:45,mad_tabii@43:45
3450,30,50,mad_arid_lissukun@83:85|ra_tarqiq@85:86,mad_tabii@83:85|ra_tafkhim@85:86
3451,30,51,mad_arid_lissukun@46:48,mad_tabii@46:48
3452,30,52,mad_arid_lissukun@53:55,mad_tabii@53:55
3453,30,53,mad_arid_lissukun@62:64,mad_tabii@62:64
3454,30,54,mad_arid_lissukun@104:106|ra_tarqiq@106:107,mad_tabii@104:106|ra_tafkhim@106:107
3455,30,55,mad_arid_lissukun@67:69,mad_tabii@67:69
3456,30,56,mad_arid_lissukun@101:103,mad_tabii@101:103
3457,30,57,mad_arid_lissukun@47:49,mad_tabii@47:49
3458,30,58,mad_arid_lissukun@91:93,mad_tabii@91:93
3459,30,59,mad_arid_lissukun@36:38,mad_tabii@36:38
3460,30,60,mad_arid_lissukun@45:47,mad_tabii@45:47
3461,31,2,mad_arid_lissukun@17:19,mad_tabii@17:19
3462,31,3,mad_arid_lissukun@15:17,mad_tabii@15:17
3463,31,4,mad_arid_lissukun@52:54,mad_tabii@52:54
3464,31,5,mad_arid_lissukun@37:39,mad_tabii@37:39
3465,31,6,mad_arid_lissukun@86:88,mad_tabii@86:88
3466,31,7,mad_arid_lissukun@78:80,mad_tabii@78:80
3467,31,8,mad_arid_lissukun@40:42,mad_tabii@40:42
3468,31,9,mad_arid_lissukun@38:40,mad_tabii@38:40
3469,31,10,mad_arid_lissukun@126:128,mad_tabii@126:128
3470,31,11,mad_arid_lissukun@62:64,mad_tabii@62:64
3471,31,12,mad_arid_lissukun@84:86|qalqalah_kubra@86:87,mad_tabii@84:86
3472,31,13,mad_arid_lissukun@63:65,mad_tabii@63:65
3473,31,14,mad_arid_lissukun@89:91|ra_tarqiq@91:92,mad_tabii@89:91|ra_tafkhim@91:92
3474,31,15,mad_arid_lissukun@137:139,mad_tabii@137:139
3475,31,16,mad_arid_lissukun@100:102|ra_tarqiq@102:103,mad_tabii@100:102|ra_tafkhim@102:103
3476,31,17,mad_arid_lissukun@81:83|ra_tafkhim@83:84,mad_tabii@81:83|ra_tarqiq@83:84
3477,31,18,mad_arid_lissukun@66:68|ra_tafkhim@68:69,mad_tabii@66:68|ra_tarqiq@68:69
3478,31,19,mad_arid_lissukun@52:54,mad_tabii@52:54
3479,31,20,mad_arid_lissukun@135:137,mad_tabii@135:137
3480,31,21,mad_arid_lissukun@103:105,mad_tabii@103:105
3481,31,22,mad_arid_lissukun@79:81|ra_tafkhim@81:82,mad_tabii@79:81|ra_tarqiq@81:82
3482,31,23,mad_arid_lissukun@75:77|ra_tafkhim@77:78,mad_tabii@75:77|ra_tarqiq@77:78
3483,31,24,mad_arid_lissukun@33:35,mad_tabii@33:35
3484,31,25,mad_arid_lissukun@76:78,mad_tabii@76:78
3485,31,26,mad_arid_lissukun@44:46|qalqalah_kubra@46:47,mad_tabii@44:46
3486,31,27,mad_arid_lissukun@96:98,mad_tabii@96:98
3487,31,28,mad_arid_lissukun@49:51|ra_tarqiq@51:52,mad_tabii@49:51|ra_tafkhim@51:52
3488,31,29,mad_arid_lissukun@116:118|ra_tarqiq@118:119,mad_tabii@116:118|ra_tafkhim@118:119
3489,31,30,mad_arid_lissukun@70:72|ra_tarqiq@72:73,mad_tabii@70:72|ra_tafkhim@72:73
3490,31,31,mad_arid_lissukun@81:83|ra_tafkhim@83:84,mad_tabii@81:83|ra_tarqiq@83:84
3491,31,32,mad_arid_lissukun@111:113|ra_tafkhim@113:114,mad_tabii@111:113|ra_tarqiq@113:114
3492,31,33,mad_arid_lissukun@147:149,mad_tabii@147:149
3493,31,34,mad_arid_lissukun@123:125|ra_tarqiq@125:126,mad_tabii@123:125|ra_tafkhim@125:126
3494,32,2,mad_arid_lissukun@33:35,mad_tabii@33:35
3495,32,3,mad_arid_lissukun@82:84,mad_tabii@82:84
3496,32,4,mad_arid_lissukun@110:112,mad_tabii@110:112
3497,32,5,mad_arid_lissukun@76:78,mad_tabii@76:78
3498,32,6,mad_arid_lissukun@33:35,mad_tabii@33:35
3499,32,7,mad_arid_lissukun@42:44,mad_tabii@42:44
3500,32,8,mad_arid_lissukun@28:30,mad_tabii@28:30
3501,32,9,mad_arid_lissukun@70:72,mad_tabii@70:72
3502,32,10,mad_arid_lissukun@66:68,mad_tabii@66:68
3503,32,11,mad_arid_lissukun@51:53,mad_tabii@51:53
3504,32,12,mad_arid_lissukun@88:90,mad_tabii@88:90
3505,32,13,mad_arid_lissukun@78:80,mad_tabii@78:80
3506,32,14,mad_arid_lissukun@73:75,mad_tabii@73:75
3507,32,15,mad_arid_lissukun@76:78,mad_tabii@76:78
3508,32,16,mad_arid_lissukun@62:64,mad_tabii@62:64
3509,32,17,mad_arid_lissukun@55:57,mad_tabii@55:57
3510,32,18,mad_lin@34:36,
3511,32,19,mad_arid_lissukun@65:67,mad_tabii@65:67
3512,32,20,mad_arid_lissukun@112:114,mad_tabii@112:114
3513,32,21,mad_arid_lissukun@54:56,mad_tabii@54:56
3514,32,22,mad_arid_lissukun@60:62,mad_tabii@60:62
3515,32,23,mad_arid_lissukun@67:69,mad_badl@67:69
3516,32,24,mad_arid_lissukun@57:59,mad_tabii@57:59
3517,32,25,mad_arid_lissukun@51:53,mad_tabii@51:53
3518,32,26,mad_arid_lissukun@82:84,mad_tabii@82:84
3519,32,27,mad_arid_lissukun@88:90,mad_tabii@88:90
3520,32,28,mad_arid_lissukun@32:34,mad_tabii@32:34
3521,32,29,mad_arid_lissukun@51:53,mad_tabii@51:53
3522,32,30,mad_arid_lissukun@27:29,mad_tabii@27:29
3525,33,3,mad_iwad@30:32,
3526,33,4,mad_arid_lissukun@150:152,mad_tabii@150:152
3527,33,5,mad_iwad@155:157,
3528,33,6,mad_iwad@169:171,
3530,33,8,mad_iwad@46:48,
3532,33,10,,silent_letter@90:91
3533,33,11,mad_iwad@39:41,
3534,33,12,mad_iwad@67:69,
3535,33,13,mad_iwad@129:131,
3536,33,14,mad_iwad@71:73,
3537,33,15,mad_iwad@66:68,
3538,33,16,mad_iwad@69:71,
3539,33,17,mad_iwad@102:104,
3541,33,19,mad_iwad@189:191,
3542,33,20,mad_iwad@123:125,
3549,33,27,mad_iwad@72:74,
3550,33,28,mad_iwad@90:92,
3551,33,29,mad_iwad@74:76,
3552,33,30,mad_iwad@80:82,
3553,33,31,mad_iwad@77:79,
3556,33,34,mad_iwad@66:68,
3557,33,35,mad_iwad@229:231,
3559,33,37,mad_iwad@242:244,
3561,33,39,mad_iwad@72:74,
3562,33,40,mad_iwad@79:81,
3564,33,42,mad_iwad@16:18,
3565,33,43,mad_iwad@73:75,
3566,33,44,mad_iwad@40:42,
3568,33,46,mad_iwad@32:34,
3569,33,47,mad_iwad@38:40,
3570,33,48,mad_iwad@66:68,
